Location,2013,2050,Increment,
Afghanistan,31395000,56511000,678810.8,
Albania,2705000,2705000,0,
Algeria,34076250,54522000,552587.8,
Andorra,70080,63072,-189.4,
Angola,21807027.1,61059676,1060882.4,
Antigua and Barbuda,86256.9,112134,699.4,
Argentina,41494752.1,58092653,448591.9,
Armenia,3041000,3041000,0,
Australia,22766666.7,34150000,307657.7,
Austria,8482727.3,9331000,22926.3,
Azerbaijan,9532500,11439000,51527,
Bahamas,357433.1,464663,2898.1,
Bahrain,1164285.7,1630000,12586.9,
Bangladesh,155344615.4,201948000,1259550.9,
Barbados,255450.9,280996,690.4,
Belarus,9927776.3,7942221,-53663.7,
Belgium,10914166.7,13097000,58995.5,
Belize,330001.7,594003,7135.2,
Benin,9623710.8,23096906,364140.4,
Bhutan,710666.7,1066000,9603.6,
Bolivia,10906161.3,17449858,176856.7,
Bosnia-Herzegovina,3706666.7,3336000,-10018,
Botswana,1833197.9,2566477,19818.4,
Brazil,189566388.3,227479666,1024683.2,
Brunei,408461.5,531000,3311.9,
Bulgaria,7185000,5748000,-38837.8,
Burkina Faso,17903578.9,48339663,822596.9,
Burundi,11003020.4,28607853,475806.3,
Cambodia,14321333.3,21482000,193531.5,
Cameroon,21908229.2,52579750,828960,
Canada,34589285.7,48425000,373938.2,
Cape Verde,504630.8,656020,4091.6,
Central African Republic,4633737.1,9730848,137759.8,
Chad,12213772.8,35419941,627193.7,
Channel Islands,159090.9,175000,430,
Chile,17304733.3,20765680,93539.1,
China,1314423000,1314423000,0,
Colombia,48122841.5,62559694,390185.2,
Comoros,773458.1,1624262,22994.7,
Congo,4315560.4,10357345,163291.5,
Congo Dem. Rep. of,69942228.8,181849795,3024528.8,
Costa Rica,4686975.4,6093068,38002.5,
Cote d'Ivoire,20980961.9,44060020,623758.3,
Croatia,4468750,3575000,-24155.4,
Cuba,11726522.5,9381218,-63386.6,
Curacao,161691.8,177861,437,
Cyprus,1095384.6,1424000,8881.5,
Czech Republic,10572000,10572000,0,
Denmark,5578181.8,6136000,15076.2,
Djibouti,953896.3,1526234,15468.6,
Dominica,70000,63000,-189.2,
Dominican Republic,10105303.8,13136895,81934.9,
Ecuador,15584941.3,23377412,210607.3,
Egypt,73925882.4,125674000,1398597.8,
El Salvador,6250020,6875022,16891.9,
Equatorial Guinea,776890.5,1631470,23096.7,
Eritrea,5665201.7,13029964,199047.6,
Estonia,1338888.9,1205000,-3618.6,
Ethiopia,88910513.5,177821027,2402986.9,
Federated States of Micronesia,109000,109000,0,
Fiji,884166.7,1061000,4779.3,
Finland,5528181.8,6081000,14941,
France,65704545.5,72275000,177579.9,
French Guiana,243393,559804,8551.6,
French Polynesia,281666.7,338000,1522.5,
Gabon,1581567,3163134,42745.1,
Gambia,1906773.1,4957610,82455.1,
Georgia,4830000,3381000,-39162.2,
Germany,84691111.1,76222000,-228894.9,
Ghana,25551577.8,45992840,552466.5,
Greece,10818888.9,9737000,-29240.2,
Grenada,111791.1,100612,-302.1,
Guadeloupe,392822.7,432105,1061.7,
Guam,168333.3,202000,909.9,
